"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message","error.data"
"May 11, 2026 @ 17:18:18.416","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=146549=PRODHSDMCP52=20260511-21:18:18.41656=TRUMID","-","-"
"May 11, 2026 @ 17:18:12.801","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=969049=UATHSDMCP52=20260511-21:18:12.80056=UATADROITDMCP10=243","-","-"
"May 11, 2026 @ 17:18:12.800","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=969049=UATHSDMCP52=20260511-21:18:12.80056=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:18:12.797","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=67049=UATADROITDMCP52=20260511-21:18:1256=UATHSDMCP10=077 ","-","-"
"May 11, 2026 @ 17:18:12.793","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=67052=20260511-21:18:1210=077","-","-"
"May 11, 2026 @ 17:18:10.501","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=202049=DMCP_EMSX_PROD52=20260511-21:18:10.49856=BLP_EMSX_PROD10=204","-","-"
"May 11, 2026 @ 17:18:10.498","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=202049=DMCP_EMSX_PROD52=20260511-21:18:10.49856=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:17:58.485","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=209149=BLP_EMSX_PROD52=20260511-21:17:5856=DMCP_EMSX_PROD10=113 ","-","-"
"May 11, 2026 @ 17:17:58.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=209152=20260511-21:17:5810=113","-","-"
"May 11, 2026 @ 17:17:57.285","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=146949=MAP_DIACAP_PROD52=20260511-21:17:57.28456=MAP_BLP_PROD10=161","-","-"
"May 11, 2026 @ 17:17:57.284","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=146949=MAP_DIACAP_PROD52=20260511-21:17:57.28456=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:17:49.268","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=150449=MAP_BLP_PROD52=20260511-21:17:4956=MAP_DIACAP_PROD10=049 ","-","-"
"May 11, 2026 @ 17:17:49.266","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=150452=20260511-21:17:4910=049","-","-"
"May 11, 2026 @ 17:17:48.367","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291749=TRUMID52=20260511-21:17:48.35856=PRODHSDMCP10=071 ","-","-"
"May 11, 2026 @ 17:17:48.365","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291749=TRUMID52=20260511-21:17:48.35856=PRODHSDMCP10=071","-","-"
"May 11, 2026 @ 17:17:48.296","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291649=TRUMID52=20260511-21:17:48.28556=PRODHSDMCP10=069 ","-","-"
"May 11, 2026 @ 17:17:48.293","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291649=TRUMID52=20260511-21:17:48.28556=PRODHSDMCP10=069","-","-"
"May 11, 2026 @ 17:17:48.275","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=146449=PRODHSDMCP52=20260511-21:17:48.27156=TRUMID10=061","-","-"
"May 11, 2026 @ 17:17:48.271","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=146449=PRODHSDMCP52=20260511-21:17:48.27156=TRUMID","-","-"
"May 11, 2026 @ 17:17:42.801","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=968949=UATHSDMCP52=20260511-21:17:42.79956=UATADROITDMCP10=014","-","-"
"May 11, 2026 @ 17:17:42.799","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=968949=UATHSDMCP52=20260511-21:17:42.79956=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:17:42.795","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=66949=UATADROITDMCP52=20260511-21:17:4256=UATHSDMCP10=087 ","-","-"
"May 11, 2026 @ 17:17:42.792","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=66952=20260511-21:17:4210=087","-","-"
"May 11, 2026 @ 17:17:39.502","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=201949=DMCP_EMSX_PROD52=20260511-21:17:39.49856=BLP_EMSX_PROD10=222","-","-"
"May 11, 2026 @ 17:17:39.498","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=201949=DMCP_EMSX_PROD52=20260511-21:17:39.49856=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:17:28.485","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=209049=BLP_EMSX_PROD52=20260511-21:17:2856=DMCP_EMSX_PROD10=109 ","-","-"
"May 11, 2026 @ 17:17:28.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=209052=20260511-21:17:2810=109","-","-"
"May 11, 2026 @ 17:17:27.285","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=146849=MAP_DIACAP_PROD52=20260511-21:17:27.28356=MAP_BLP_PROD10=156","-","-"
"May 11, 2026 @ 17:17:27.283","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=146849=MAP_DIACAP_PROD52=20260511-21:17:27.28356=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:17:19.268","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=150349=MAP_BLP_PROD52=20260511-21:17:1956=MAP_DIACAP_PROD10=045 ","-","-"
"May 11, 2026 @ 17:17:19.266","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=150352=20260511-21:17:1910=045","-","-"
"May 11, 2026 @ 17:17:18.220","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291549=TRUMID52=20260511-21:17:18.21056=PRODHSDMCP10=053 ","-","-"
"May 11, 2026 @ 17:17:18.218","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291549=TRUMID52=20260511-21:17:18.21056=PRODHSDMCP10=053","-","-"
"May 11, 2026 @ 17:17:18.025","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291449=TRUMID52=20260511-21:17:18.01456=PRODHSDMCP10=054 ","-","-"
"May 11, 2026 @ 17:17:18.023","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291449=TRUMID52=20260511-21:17:18.01456=PRODHSDMCP10=054","-","-"
"May 11, 2026 @ 17:17:18.003","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=146349=PRODHSDMCP52=20260511-21:17:18.00056=TRUMID10=047","-","-"
"May 11, 2026 @ 17:17:18.000","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=146349=PRODHSDMCP52=20260511-21:17:18.00056=TRUMID","-","-"
"May 11, 2026 @ 17:17:12.796","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=9635=034=968849=UATHSDMCP52=20260511-21:17:12.79456=UATADROITDMCP112=Appia-20260511-21:17:1210=080","-","-"
"May 11, 2026 @ 17:17:12.794","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=968849=UATHSDMCP52=20260511-21:17:12.79456=UATADROITDMCP112=Appia-20260511-21:17:12","-","-"
"May 11, 2026 @ 17:17:12.793","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=009135=134=66849=UATADROITDMCP52=20260511-21:17:1256=UATHSDMCP112=Appia-20260511-21:17:1210=159 ","-","-"
"May 11, 2026 @ 17:17:12.790","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=009135=149=UATADROITDMCP56=UATHSDMCP34=66852=20260511-21:17:12112=Appia-20260511-21:17:1210=159","-","-"
"May 11, 2026 @ 17:17:12.773","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=968749=UATHSDMCP52=20260511-21:17:12.77256=UATADROITDMCP10=000","-","-"
"May 11, 2026 @ 17:17:12.772","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=968749=UATHSDMCP52=20260511-21:17:12.77256=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:17:11.766","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=66749=UATADROITDMCP52=20260511-21:17:1156=UATHSDMCP10=081 ","-","-"
"May 11, 2026 @ 17:17:11.763","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=66752=20260511-21:17:1110=081","-","-"
"May 11, 2026 @ 17:17:08.500","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=201849=DMCP_EMSX_PROD52=20260511-21:17:08.49756=BLP_EMSX_PROD10=216","-","-"
"May 11, 2026 @ 17:17:08.497","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=201849=DMCP_EMSX_PROD52=20260511-21:17:08.49756=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:16:58.484","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=208949=BLP_EMSX_PROD52=20260511-21:16:5856=DMCP_EMSX_PROD10=119 ","-","-"
"May 11, 2026 @ 17:16:58.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=208952=20260511-21:16:5810=119","-","-"
"May 11, 2026 @ 17:16:56.284","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=146749=MAP_DIACAP_PROD52=20260511-21:16:56.28256=MAP_BLP_PROD10=155","-","-"
"May 11, 2026 @ 17:16:56.282","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=146749=MAP_DIACAP_PROD52=20260511-21:16:56.28256=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:16:49.268","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=150249=MAP_BLP_PROD52=20260511-21:16:4956=MAP_DIACAP_PROD10=046 ","-","-"
"May 11, 2026 @ 17:16:49.265","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=150252=20260511-21:16:4910=046","-","-"
"May 11, 2026 @ 17:16:47.950","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291349=TRUMID52=20260511-21:16:47.94056=PRODHSDMCP10=062 ","-","-"
"May 11, 2026 @ 17:16:47.948","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291349=TRUMID52=20260511-21:16:47.94056=PRODHSDMCP10=062","-","-"
"May 11, 2026 @ 17:16:47.880","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291249=TRUMID52=20260511-21:16:47.87056=PRODHSDMCP10=063 ","-","-"
"May 11, 2026 @ 17:16:47.878","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291249=TRUMID52=20260511-21:16:47.87056=PRODHSDMCP10=063","-","-"
"May 11, 2026 @ 17:16:47.859","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=146249=PRODHSDMCP52=20260511-21:16:47.85556=TRUMID10=065","-","-"
"May 11, 2026 @ 17:16:47.856","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=146249=PRODHSDMCP52=20260511-21:16:47.85556=TRUMID","-","-"
"May 11, 2026 @ 17:16:41.771","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=968649=UATHSDMCP52=20260511-21:16:41.77056=UATADROITDMCP10=254","-","-"
"May 11, 2026 @ 17:16:41.770","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=968649=UATHSDMCP52=20260511-21:16:41.77056=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:16:41.766","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=66649=UATADROITDMCP52=20260511-21:16:4156=UATHSDMCP10=082 ","-","-"
"May 11, 2026 @ 17:16:41.763","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=66652=20260511-21:16:4110=082","-","-"
"May 11, 2026 @ 17:16:37.499","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=201749=DMCP_EMSX_PROD52=20260511-21:16:37.49656=BLP_EMSX_PROD10=215","-","-"
"May 11, 2026 @ 17:16:37.496","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=201749=DMCP_EMSX_PROD52=20260511-21:16:37.49656=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:16:28.485","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=208849=BLP_EMSX_PROD52=20260511-21:16:2856=DMCP_EMSX_PROD10=115 ","-","-"
"May 11, 2026 @ 17:16:28.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=208852=20260511-21:16:2810=115","-","-"
"May 11, 2026 @ 17:16:25.282","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=146649=MAP_DIACAP_PROD52=20260511-21:16:25.28156=MAP_BLP_PROD10=149","-","-"
"May 11, 2026 @ 17:16:25.281","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=146649=MAP_DIACAP_PROD52=20260511-21:16:25.28156=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:16:19.268","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=150149=MAP_BLP_PROD52=20260511-21:16:1956=MAP_DIACAP_PROD10=042 ","-","-"
"May 11, 2026 @ 17:16:19.265","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=150152=20260511-21:16:1910=042","-","-"
